CustomerID,FirstName,LastName,State,Segment,JoinDate
1,Mary,Hughes,HI,Consumer,2023-09-16
2,Andrea,Williams,PR,VIP,2026-08-10
3,William,Wilson,SD,Consumer,2026-08-13
4,Mark,Garcia,MN,VIP,2023-06-04
5,Bradley,Foster,WV,Consumer,2022-10-13
6,Molly,Smith,ID,Consumer,2026-08-06
7,Jason,Schwartz,VT,Consumer,2025-04-23
8,Emily,Johnson,MO,Business,2022-12-24
9,Debra,Mcdonald,WV,Consumer,2022-10-20
10,Christopher,Thomas,OK,Consumer,2024-09-28
11,Thomas,Lee,ND,Consumer,2022-10-07
12,Edward,Parks,OH,Consumer,2024-01-31
13,Sean,Lawson,CO,Business,2025-01-02
14,Bruce,Baker,AR,Consumer,2025-08-26
15,Barbara,Walker,AZ,Consumer,2024-07-24
16,Richard,Taylor,NM,Business,2023-06-13
17,Andrea,Abbott,NH,Business,2022-03-02
18,Jose,Jones,WV,Consumer,2026-08-12
19,Alan,Fisher,VI,Consumer,2021-09-29
20,Natalie,Torres,VI,Consumer,2025-06-28
21,Jimmy,Barajas,UT,Consumer,2024-06-15
22,James,Duran,AL,Consumer,2022-10-05
23,Katherine,Miller,MO,Consumer,2024-02-21
24,Betty,Wilson,GA,Consumer,2024-10-03
25,Michele,Jones,NM,Business,2024-10-27
26,Cindy,Mack,MI,Consumer,2025-10-10
27,John,Ellison,NJ,VIP,2025-11-23
28,Brent,Morales,PW,VIP,2023-03-02
29,Vincent,Payne,MA,Consumer,2024-03-27
30,Michael,Haas,MH,Business,2024-02-28
31,Debbie,Hill,IL,Consumer,2024-03-25
32,Louis,Le,TX,Consumer,2022-06-04
33,Casey,Miles,GU,Consumer,2026-02-28
34,Kimberly,Ayala,MN,Consumer,2025-04-04
35,Kathy,Valenzuela,PA,Consumer,2021-11-10
36,Michele,Kramer,RI,Business,2025-05-27
37,Stephanie,Holloway,NY,Consumer,2026-03-31
38,Steven,Davis,AR,Consumer,2023-06-25
39,Seth,Williams,WA,Consumer,2024-08-09
40,Tara,Miller,MD,Consumer,2023-10-24
41,Autumn,Lee,NH,Consumer,2026-07-10
42,Daniel,Cowan,DE,Consumer,2024-10-15
43,Kyle,Young,SC,Consumer,2023-07-30
44,James,Davis,AZ,Business,2026-05-20
45,Justin,Nunez,DC,Business,2024-09-19
46,Shane,Stevens,MT,Business,2023-01-23
47,Roy,Howard,NM,Consumer,2025-11-27
48,Amy,Warren,DE,Consumer,2025-06-02
49,Regina,Garrison,RI,Consumer,2026-04-25
50,Janet,Nelson,MD,Business,2025-11-07
51,Amanda,Perez,OK,Consumer,2024-09-15
52,Erica,Kelly,FM,Consumer,2025-06-30
53,Alexandra,Stevens,PR,Consumer,2023-05-11
54,Kenneth,Haynes,IL,Consumer,2025-03-02
55,Stephanie,Thompson,NM,Consumer,2023-12-14
56,Jacob,Whitney,AS,Consumer,2023-07-06
57,Paula,Meadows,WV,Business,2026-05-19
58,Catherine,Zimmerman,ID,Consumer,2022-12-02
59,Steven,Reyes,MH,Consumer,2026-06-15
60,Christopher,Lopez,IL,Business,2024-05-29
61,Laura,Hopkins,HI,Consumer,2024-01-08
62,Caleb,Wolfe,MI,Consumer,2023-05-29
63,James,Sexton,NV,VIP,2024-06-26
64,Crystal,Thomas,DC,Consumer,2023-02-08
65,Mitchell,Pruitt,WI,Consumer,2023-09-02
66,Leslie,Simmons,OK,Consumer,2022-02-28
67,Lindsey,Fisher,IA,Consumer,2024-09-09
68,Amy,Hess,VT,VIP,2025-09-23
69,Amber,Buchanan,OR,Consumer,2024-09-24
70,Rebecca,Daugherty,MT,Consumer,2023-04-25
71,Danielle,Roth,UT,Consumer,2023-07-04
72,William,Flowers,MI,Consumer,2024-12-06
73,Nathan,Solomon,KY,Consumer,2025-09-05
74,Justin,Jones,WY,Consumer,2023-12-13
75,Henry,White,MI,VIP,2026-06-04
76,Madison,Olson,IN,Consumer,2024-11-22
77,Robert,Richard,TX,Consumer,2024-10-06
78,Tracy,Burns,LA,Business,2025-06-07
