ProductID,ProductName,Category,SupplierID,Cost,Price
1,Country,Hiking,40,202.49,283.48
2,Get,Footwear,35,191.82,268.54
3,School,Fishing,42,211.32,295.84
4,Require,Hiking,5,95.72,134.01
5,Avoid,Fishing,38,169.02,236.63
6,Artist,Climbing,21,60.57,84.79
7,Health,Apparel,50,258.23,361.53
8,Sea,Fishing,29,285.64,399.89
9,Who,Hiking,52,50.26,70.36
10,Allow,Fishing,57,151.24,211.73
11,Coach,Camping,86,172.17,241.04
12,Hear,Apparel,9,58.33,81.66
13,Turn,Fishing,31,180.58,252.81
14,Local,Camping,62,186.84,261.58
15,Already,Climbing,98,140.95,197.33
16,Plant,Fishing,32,278.57,390.0
17,Community,Fishing,18,223.89,313.44
18,Why,Fishing,53,26.95,37.73
19,Article,Camping,95,47.0,65.79
20,Upon,Footwear,79,41.66,58.32
21,Off,Footwear,43,102.97,144.16
22,Herself,Camping,73,267.58,374.61
23,Writer,Camping,77,35.25,49.35
24,Born,Hiking,51,163.5,228.9
25,Not,Climbing,81,93.86,131.4
26,Rest,Footwear,52,72.18,101.05
27,Around,Apparel,60,187.7,262.78
28,Today,Hiking,15,64.39,90.15
29,Even,Apparel,1,190.86,267.2
30,Glass,Climbing,62,10.08,14.11
31,Especially,Apparel,23,251.12,351.57
32,Area,Fishing,88,153.62,215.07
33,Vote,Camping,33,129.23,180.92
34,Condition,Fishing,26,54.45,76.23
35,Quickly,Hiking,1,272.81,381.93
36,Increase,Apparel,57,5.77,8.08
37,Community,Climbing,100,151.05,211.47
38,Go,Apparel,15,270.11,378.16
39,Threat,Hiking,87,225.09,315.12
40,Idea,Hiking,64,124.95,174.93
41,Pull,Hiking,76,265.55,371.77
42,Blue,Fishing,63,241.73,338.42
43,Officer,Footwear,57,194.11,271.75
44,Lose,Footwear,26,243.17,340.44
45,Work,Hiking,48,122.13,170.98
46,Energy,Climbing,55,264.86,370.8
47,Whom,Hiking,29,51.35,71.89
48,Glass,Hiking,40,185.78,260.09
49,Full,Camping,51,235.14,329.2
50,Mention,Climbing,23,169.15,236.81
51,Computer,Apparel,99,171.99,240.79
52,Trade,Hiking,25,225.92,316.29
53,Realize,Footwear,17,118.11,165.36
54,Imagine,Footwear,19,271.43,380.0
55,Fast,Climbing,18,205.37,287.52
56,Little,Camping,26,136.66,191.32
57,Maybe,Apparel,45,168.22,235.51
58,Ever,Footwear,36,136.56,191.18
59,Month,Camping,6,63.76,89.27
60,Turn,Camping,59,74.53,104.35
61,Worker,Hiking,1,17.14,24.0
62,Per,Fishing,7,125.34,175.48
63,Firm,Climbing,63,293.99,411.59
64,Itself,Camping,7,96.98,135.77
65,Doctor,Fishing,61,138.19,193.46
66,War,Footwear,29,212.85,297.99
67,Approach,Fishing,13,279.4,391.16
68,Pay,Hiking,100,148.08,207.32
69,Religious,Footwear,97,79.5,111.3
70,Something,Apparel,16,108.79,152.3
71,Than,Climbing,95,252.87,354.02
72,Already,Footwear,90,141.06,197.48
73,Continue,Hiking,47,129.05,180.67
74,Give,Camping,99,62.2,87.08
75,Argue,Footwear,73,8.19,11.47
76,Imagine,Footwear,16,38.48,53.87
77,Either,Camping,76,252.38,353.34
78,Ever,Climbing,84,213.01,298.21
79,Can,Apparel,82,101.48,142.07
80,Investment,Fishing,77,279.7,391.57
81,Performance,Footwear,55,72.92,102.09
82,Mr,Camping,65,251.7,352.37
83,Stuff,Hiking,3,163.07,228.3
84,Camera,Footwear,83,164.33,230.06
85,Girl,Apparel,76,187.64,262.7
86,Close,Apparel,40,62.75,87.85
87,Spring,Apparel,29,286.78,401.49
88,Let,Climbing,49,108.79,152.31
89,Model,Apparel,88,260.16,364.23
90,Knowledge,Climbing,14,112.93,158.1
91,Difference,Apparel,84,85.82,120.15
92,Protect,Apparel,33,174.36,244.1
93,Argue,Footwear,93,83.24,116.53
94,Peace,Hiking,65,284.87,398.81
95,Debate,Climbing,17,206.57,289.2
96,Interest,Hiking,37,85.83,120.16
97,Small,Apparel,39,111.37,155.92
98,May,Climbing,93,36.13,50.58
99,Charge,Hiking,82,149.43,209.2
100,Than,Hiking,50,109.82,153.74
101,Find,Fishing,81,138.85,194.38
102,According,Hiking,83,89.02,124.63
103,Explain,Fishing,76,172.5,241.5
104,Able,Apparel,94,280.0,392.0
105,International,Hiking,45,126.16,176.62
106,Top,Footwear,2,155.68,217.96
107,Indicate,Camping,31,279.4,391.16
108,Mean,Apparel,47,46.9,65.66
109,Establish,Hiking,90,241.22,337.7
110,Forward,Apparel,98,147.96,207.14
111,Measure,Camping,65,44.26,61.96
112,Sister,Footwear,1,96.16,134.63
113,Congress,Camping,18,63.22,88.5
114,Kid,Fishing,63,253.77,355.28
115,Own,Camping,42,177.62,248.67
116,Friend,Hiking,36,138.91,194.47
117,Suffer,Camping,81,79.5,111.3
118,Behavior,Hiking,16,91.33,127.86
119,State,Fishing,98,145.88,204.23
120,Ahead,Camping,93,192.08,268.91
121,Knowledge,Footwear,6,146.09,204.52
122,Character,Footwear,74,105.03,147.04
123,Audience,Camping,60,271.82,380.54
124,Daughter,Footwear,40,134.73,188.63
125,Deep,Footwear,11,164.07,229.7
126,Shoulder,Camping,44,143.79,201.3
127,Let,Footwear,90,269.38,377.13
128,Market,Footwear,43,265.51,371.72
129,Control,Camping,21,290.59,406.83
130,Them,Hiking,37,250.45,350.63
131,Around,Camping,84,244.37,342.12
132,Although,Camping,95,55.45,77.63
133,History,Hiking,78,138.6,194.04
134,Once,Camping,48,169.91,237.88
135,End,Fishing,5,85.71,120.0
136,Year,Apparel,86,272.68,381.76
137,Production,Footwear,100,18.79,26.3
138,Wide,Hiking,65,47.46,66.44
139,Across,Hiking,84,116.84,163.57
140,Laugh,Climbing,52,126.16,176.62
141,Front,Apparel,3,257.25,360.15
142,Hot,Climbing,52,209.24,292.93
143,Meeting,Climbing,33,110.38,154.53
144,Indicate,Climbing,37,42.46,59.44
145,Gun,Fishing,49,25.06,35.09
146,Apply,Camping,55,284.45,398.23
147,Item,Fishing,73,238.58,334.02
148,Theory,Camping,75,8.25,11.55
149,First,Apparel,82,126.47,177.06
150,History,Climbing,93,232.7,325.77
151,Rest,Fishing,53,43.05,60.27
152,Structure,Apparel,2,155.98,218.37
153,Especially,Footwear,84,233.39,326.75
154,Environmental,Climbing,59,42.05,58.87
155,Argue,Fishing,92,93.59,131.03
156,Oil,Climbing,75,131.33,183.87
157,Hot,Climbing,24,42.17,59.04
158,My,Fishing,67,25.55,35.77
159,Perform,Camping,88,187.1,261.94
160,Establish,Hiking,64,95.02,133.02
161,Argue,Fishing,79,287.76,402.86
162,Drop,Hiking,72,251.91,352.67
163,Accept,Apparel,69,44.97,62.96
164,Event,Climbing,82,191.64,268.3
165,Agree,Climbing,42,90.66,126.93
166,Law,Apparel,35,59.97,83.95
167,Cause,Fishing,83,247.14,346.0
168,Remember,Fishing,96,96.58,135.21
169,Resource,Footwear,74,95.58,133.82
170,Seat,Camping,12,203.78,285.29
171,According,Apparel,61,255.23,357.32
172,Call,Fishing,72,207.12,289.97
173,Mrs,Footwear,92,264.04,369.66
174,Area,Footwear,46,299.73,419.62
175,But,Hiking,8,153.11,214.36
176,Believe,Camping,70,233.64,327.1
177,Everything,Camping,28,243.45,340.82
178,Prove,Footwear,35,156.99,219.79
179,Process,Footwear,91,154.14,215.8
180,Join,Footwear,65,251.01,351.41
181,Book,Camping,13,75.85,106.19
182,Reduce,Apparel,56,64.84,90.78
183,Painting,Climbing,1,209.53,293.34
184,Follow,Apparel,28,8.78,12.29
185,Painting,Climbing,74,179.89,251.85
186,Recently,Climbing,43,61.13,85.58
187,Fund,Camping,19,68.25,95.55
188,Loss,Camping,68,186.7,261.38
189,Trip,Climbing,92,241.09,337.52
190,Debate,Camping,32,97.66,136.72
191,Actually,Apparel,67,59.44,83.22
192,Especially,Hiking,37,38.97,54.56
193,Reality,Fishing,11,38.66,54.12
194,Style,Footwear,88,116.16,162.63
195,Financial,Climbing,95,121.31,169.83
196,Bring,Fishing,24,239.08,334.71
197,Free,Footwear,98,171.93,240.7
198,Agency,Camping,54,113.78,159.29
199,Company,Climbing,10,254.03,355.64
200,Politics,Camping,69,66.85,93.59
201,Community,Fishing,53,162.37,227.32
202,Begin,Climbing,6,235.65,329.91
203,Even,Fishing,84,65.9,92.27
204,If,Fishing,59,161.56,226.18
205,Receive,Apparel,16,251.3,351.83
206,Agency,Apparel,99,254.87,356.82
207,For,Apparel,93,169.71,237.6
208,Born,Footwear,42,143.77,201.28
209,Politics,Hiking,77,72.18,101.05
210,Onto,Hiking,85,225.78,316.09
211,Matter,Hiking,77,28.72,40.21
212,Brother,Apparel,88,221.29,309.8
213,Still,Camping,50,163.52,228.93
214,Foreign,Hiking,67,200.42,280.59
215,Collection,Footwear,42,74.1,103.74
216,Nothing,Hiking,8,288.39,403.74
217,New,Fishing,55,70.23,98.33
218,Medical,Apparel,14,34.01,47.62
219,Under,Hiking,27,99.01,138.61
220,Such,Climbing,35,141.73,198.42
221,Fund,Footwear,44,290.56,406.78
222,Paper,Fishing,31,151.42,211.99
223,Control,Climbing,28,159.17,222.84
224,Note,Camping,93,252.89,354.05
225,About,Camping,37,296.14,414.59
226,Listen,Fishing,4,162.99,228.19
227,Each,Camping,46,14.17,19.84
228,Quickly,Fishing,61,110.35,154.48
229,Sister,Camping,47,71.83,100.56
230,Write,Camping,75,144.9,202.87
231,Including,Footwear,92,74.45,104.23
232,Sort,Camping,59,205.46,287.64
233,East,Footwear,31,284.65,398.51
234,Region,Fishing,21,33.5,46.89
235,Break,Apparel,68,58.57,81.99
236,Market,Hiking,48,207.64,290.7
237,Quickly,Footwear,88,291.46,408.05
238,Plant,Fishing,87,29.75,41.65
239,A,Camping,64,290.25,406.36
240,Player,Climbing,5,6.36,8.9
241,Which,Footwear,57,132.93,186.11
242,Doctor,Fishing,97,168.94,236.52
243,Suddenly,Camping,40,225.1,315.14
244,Father,Camping,81,266.53,373.14
245,Traditional,Apparel,45,196.56,275.18
246,Ball,Hiking,63,163.77,229.27
247,Particularly,Hiking,48,296.03,414.44
248,Government,Camping,97,86.42,120.99
249,Professor,Camping,89,241.99,338.79
250,White,Climbing,29,268.72,376.21
251,Develop,Fishing,63,141.05,197.48
252,Newspaper,Camping,7,12.51,17.52
253,Three,Apparel,50,164.7,230.57
254,Do,Climbing,77,254.43,356.2
255,Level,Apparel,31,31.71,44.39
256,Forward,Camping,71,266.23,372.72
257,Fish,Climbing,12,163.74,229.24
258,Center,Footwear,16,190.4,266.56
259,Understand,Fishing,46,271.68,380.36
260,Agree,Hiking,32,35.81,50.13
261,Forget,Apparel,79,185.93,260.3
262,Others,Climbing,13,89.03,124.64
263,Side,Camping,100,27.68,38.76
264,Soon,Camping,12,274.18,383.85
265,Myself,Footwear,55,126.93,177.7
266,Either,Apparel,89,9.41,13.18
267,Project,Camping,63,218.11,305.36
268,Right,Camping,44,15.12,21.16
269,President,Climbing,88,207.03,289.84
270,First,Camping,74,180.65,252.91
271,Anything,Climbing,44,48.44,67.82
272,President,Hiking,49,172.25,241.15
273,Goal,Fishing,6,158.37,221.72
274,Specific,Climbing,66,240.98,337.37
275,Option,Climbing,73,42.46,59.45
276,Action,Camping,29,224.3,314.01
277,Never,Climbing,66,73.93,103.51
278,Treat,Footwear,83,243.47,340.86
279,Although,Footwear,93,240.42,336.59
280,Page,Footwear,76,107.49,150.48
281,Amount,Footwear,3,161.33,225.86
282,Statement,Apparel,58,188.01,263.22
283,Final,Hiking,18,246.71,345.4
284,Figure,Climbing,55,249.26,348.97
285,Scene,Climbing,6,64.32,90.05
286,Glass,Footwear,54,176.32,246.84
287,Option,Apparel,33,196.37,274.92
288,Behavior,Climbing,8,261.47,366.06
289,Land,Hiking,20,90.82,127.15
290,Happy,Hiking,10,16.0,22.39
291,Owner,Hiking,72,8.43,11.81
292,Computer,Apparel,11,16.14,22.59
293,Condition,Footwear,74,115.85,162.2
294,Firm,Fishing,79,200.19,280.27
295,Every,Apparel,53,82.76,115.87
296,Machine,Hiking,85,20.36,28.51
297,Night,Hiking,95,268.43,375.8
298,Interest,Fishing,59,297.22,416.11
299,Enough,Fishing,72,232.5,325.51
300,Nothing,Hiking,51,262.19,367.06
301,Mouth,Camping,83,184.66,258.52
302,Today,Hiking,40,86.52,121.13
303,Low,Hiking,74,289.86,405.81
304,Deep,Apparel,5,183.6,257.04
305,People,Fishing,4,126.49,177.09
306,Environment,Hiking,34,277.93,389.1
307,Forget,Fishing,14,265.16,371.23
308,Information,Hiking,90,292.55,409.57
309,Sell,Fishing,54,138.77,194.27
310,Mention,Footwear,45,200.08,280.11
311,Our,Camping,51,21.67,30.34
312,With,Footwear,89,76.11,106.55
313,Guy,Footwear,31,162.32,227.25
314,Apply,Apparel,6,147.68,206.75
315,Mission,Climbing,1,32.83,45.97
316,Evidence,Hiking,91,9.74,13.63
317,Able,Hiking,7,152.17,213.03
318,Add,Fishing,75,102.22,143.11
319,Ready,Fishing,20,197.17,276.04
320,Leave,Climbing,35,94.17,131.83
321,Truth,Fishing,63,80.28,112.39
322,Of,Climbing,57,42.31,59.23
323,Cold,Apparel,43,40.59,56.82
324,Do,Fishing,55,14.73,20.62
325,Range,Footwear,96,28.25,39.55
326,American,Apparel,75,16.81,23.53
327,War,Footwear,5,93.63,131.09
328,Feel,Fishing,49,163.16,228.42
329,Cell,Footwear,7,258.79,362.3
330,Fire,Climbing,58,265.59,371.82
331,Read,Fishing,18,81.23,113.73
332,Task,Climbing,3,13.72,19.21
333,Become,Apparel,50,16.18,22.65
334,Tell,Fishing,24,247.54,346.55
335,List,Hiking,70,96.41,134.97
336,Course,Footwear,7,120.76,169.06
337,He,Footwear,75,275.58,385.81
338,Vote,Apparel,15,234.96,328.94
339,Form,Hiking,97,197.83,276.96
340,Identify,Hiking,15,189.3,265.02
341,Bit,Camping,22,234.39,328.15
342,Food,Footwear,99,267.44,374.42
343,Technology,Apparel,87,92.35,129.3
344,Institution,Hiking,12,117.52,164.53
