SupplierID,SupplierName,LeadTimeDays,QualityScore
1,"Dodson, Wright and Green",29,87.17
2,"Henson, Mcdonald and Fisher",14,82.78
3,"Carrillo, Houston and Salazar",27,76.63
4,Davila-Mcintosh,4,70.88
5,Anthony Group,27,88.8
6,"Jimenez, Hardin and Miller",9,95.95
7,"Jackson, Baxter and Flores",20,91.6
8,Lutz Inc,12,75.73
9,"Webster, Mora and Patton",6,99.39
10,Carter-Donovan,27,84.09
11,Mcgee-Barry,16,74.17
12,Francis PLC,15,89.56
13,Smith-Delacruz,5,70.37
14,Davis Ltd,18,76.54
15,"Davis, Thompson and Prince",27,93.51
16,Sparks-Little,23,75.96
17,Ryan PLC,14,91.24
18,Larson Group,7,91.31
19,Murray Inc,16,91.43
20,Murphy PLC,22,95.82
21,Gilbert Ltd,11,79.7
22,Gallegos-Jones,25,87.73
23,"Irwin, Melendez and Stokes",4,93.26
24,Bean-Anderson,6,70.96
25,"Johnson, Jackson and Ellison",5,70.28
26,Jones LLC,17,97.27
27,Smith LLC,2,75.37
28,Wells-Conner,9,96.88
29,Green Inc,22,86.9
30,Matthews-Ortiz,3,84.49
31,"Wilcox, Rose and Williams",29,92.58
32,Hill-Camacho,19,77.72
33,Burgess Group,21,70.34
34,"Yates, Wagner and Robinson",3,96.86
35,"Clark, Jefferson and Sherman",23,86.34
36,Hernandez-Cruz,27,97.86
37,Good-Nielsen,11,98.96
38,"Morris, Carter and Wall",25,77.22
39,Mcclure-Daniels,14,81.64
40,"Nelson, Wilson and Erickson",8,84.29
41,Santos and Sons,7,76.23
42,Cook-Smith,22,88.08
43,"Turner, Gentry and Mitchell",9,96.85
44,Brown Ltd,27,99.13
45,"Munoz, House and Andrade",10,96.53
46,Phillips PLC,15,82.58
47,Johnston-Palmer,15,73.76
48,Howell LLC,16,83.65
49,Kelley Ltd,18,91.74
50,Smith-Garza,7,76.59
51,"Rocha, Moss and Rodriguez",19,71.52
52,"Graham, Bailey and Mitchell",12,88.95
53,Shields LLC,28,99.0
54,Floyd PLC,2,92.24
55,Allen Inc,2,94.94
56,"Nelson, Douglas and Davis",6,99.75
57,Davis Group,6,71.95
58,"Wagner, Smith and Cook",14,80.79
59,"Mclean, Barrett and Nguyen",11,84.3
60,"Weber, Guerrero and Warren",21,74.69
61,"Woods, Thomas and Turner",22,82.59
62,Kim Ltd,28,70.32
63,Strickland-Bradley,7,71.89
64,"Savage, Gibson and Wilson",17,76.48
65,"Macias, Merritt and Jones",28,87.37
66,"Warren, Hart and Cox",4,82.18
67,Thompson Group,21,87.95
68,"Freeman, Thompson and Curtis",28,76.44
69,Guzman-Cruz,13,77.42
70,Morales-Gardner,24,73.29
71,Johnson Group,4,97.36
72,Wilson Ltd,7,89.28
73,"Eaton, Williams and Johnson",20,82.39
74,"Stewart, Ortega and Perez",15,86.22
75,Smith Ltd,19,82.18
76,Andersen-Garcia,20,89.81
77,Black-Garcia,18,71.87
78,Brown-Pearson,28,97.84
79,Frost PLC,5,99.22
80,Hurley-Winters,5,78.5
81,Jones PLC,20,90.26
82,Baldwin LLC,8,90.47
83,Herrera and Sons,6,98.29
84,Watts and Sons,9,85.36
85,Davis and Sons,22,86.69
86,Davis-Rose,19,93.83
87,Rangel-Mcclure,25,97.49
88,"Phillips, Petty and Farmer",12,93.05
89,Gregory and Sons,28,75.04
90,Ross-Farmer,19,99.3
91,Davis-Carlson,24,83.19
92,Santana-Walker,28,72.99
93,Brady LLC,4,83.2
94,Bennett-Harris,9,70.09
95,"Davis, Lewis and Hubbard",24,71.59
96,"Johnson, Jones and White",3,97.28
97,"Benjamin, Arroyo and Harvey",25,93.84
98,Wood PLC,6,78.5
99,Wise-Weeks,2,70.22
100,Fox-Olson,22,74.09
